"X","Y","T","DOY","LK","ID","POP","N"
7.63643866,51.5785655,2020-05-11,132,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-03-11,71,"LK Unna",5978,394782,4
7.63643866,51.5785655,2020-03-26,86,"LK Unna",5978,394782,14
7.63643866,51.5785655,2020-04-01,92,"LK Unna",5978,394782,25
7.63643866,51.5785655,2020-04-12,103,"LK Unna",5978,394782,9
7.63643866,51.5785655,2020-04-20,111,"LK Unna",5978,394782,12
7.63643866,51.5785655,2020-05-08,129,"LK Unna",5978,394782,3
7.63643866,51.5785655,2020-06-11,163,"LK Unna",5978,394782,5
7.63643866,51.5785655,2020-06-16,168,"LK Unna",5978,394782,2
7.63643866,51.5785655,2020-06-19,171,"LK Unna",5978,394782,3
7.63643866,51.5785655,2020-03-07,67,"LK Unna",5978,394782,3
7.63643866,51.5785655,2020-04-09,100,"LK Unna",5978,394782,20
7.63643866,51.5785655,2020-04-22,113,"LK Unna",5978,394782,9
7.63643866,51.5785655,2020-04-29,120,"LK Unna",5978,394782,4
7.63643866,51.5785655,2020-05-09,130,"LK Unna",5978,394782,2
7.63643866,51.5785655,2020-05-16,137,"LK Unna",5978,394782,6
7.63643866,51.5785655,2020-06-20,172,"LK Unna",5978,394782,6
7.63643866,51.5785655,2020-03-12,72,"LK Unna",5978,394782,4
7.63643866,51.5785655,2020-03-18,78,"LK Unna",5978,394782,14
7.63643866,51.5785655,2020-03-22,82,"LK Unna",5978,394782,4
7.63643866,51.5785655,2020-03-27,87,"LK Unna",5978,394782,12
7.63643866,51.5785655,2020-04-02,93,"LK Unna",5978,394782,16
7.63643866,51.5785655,2020-04-03,94,"LK Unna",5978,394782,34
7.63643866,51.5785655,2020-04-04,95,"LK Unna",5978,394782,32
7.63643866,51.5785655,2020-04-06,97,"LK Unna",5978,394782,25
7.63643866,51.5785655,2020-04-07,98,"LK Unna",5978,394782,17
7.63643866,51.5785655,2020-04-08,99,"LK Unna",5978,394782,5
7.63643866,51.5785655,2020-04-10,101,"LK Unna",5978,394782,14
7.63643866,51.5785655,2020-04-15,106,"LK Unna",5978,394782,26
7.63643866,51.5785655,2020-04-16,107,"LK Unna",5978,394782,29
7.63643866,51.5785655,2020-04-19,110,"LK Unna",5978,394782,17
7.63643866,51.5785655,2020-04-21,112,"LK Unna",5978,394782,15
7.63643866,51.5785655,2020-04-23,114,"LK Unna",5978,394782,9
7.63643866,51.5785655,2020-04-24,115,"LK Unna",5978,394782,3
7.63643866,51.5785655,2020-04-28,119,"LK Unna",5978,394782,8
7.63643866,51.5785655,2020-04-30,121,"LK Unna",5978,394782,15
7.63643866,51.5785655,2020-05-01,122,"LK Unna",5978,394782,3
7.63643866,51.5785655,2020-05-03,124,"LK Unna",5978,394782,2
7.63643866,51.5785655,2020-05-15,136,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-05-19,140,"LK Unna",5978,394782,7
7.63643866,51.5785655,2020-05-31,152,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-06-03,155,"LK Unna",5978,394782,3
7.63643866,51.5785655,2020-06-05,157,"LK Unna",5978,394782,2
7.63643866,51.5785655,2020-06-09,161,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-06-10,162,"LK Unna",5978,394782,2
7.63643866,51.5785655,2020-06-14,166,"LK Unna",5978,394782,3
7.63643866,51.5785655,2020-03-16,76,"LK Unna",5978,394782,4
7.63643866,51.5785655,2020-03-19,79,"LK Unna",5978,394782,8
7.63643866,51.5785655,2020-03-21,81,"LK Unna",5978,394782,13
7.63643866,51.5785655,2020-03-23,83,"LK Unna",5978,394782,6
7.63643866,51.5785655,2020-03-31,91,"LK Unna",5978,394782,11
7.63643866,51.5785655,2020-04-18,109,"LK Unna",5978,394782,5
7.63643866,51.5785655,2020-04-25,116,"LK Unna",5978,394782,10
7.63643866,51.5785655,2020-05-05,126,"LK Unna",5978,394782,4
7.63643866,51.5785655,2020-06-02,154,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-06-17,169,"LK Unna",5978,394782,4
7.63643866,51.5785655,2020-03-10,70,"LK Unna",5978,394782,2
7.63643866,51.5785655,2020-03-14,74,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-03-20,80,"LK Unna",5978,394782,2
7.63643866,51.5785655,2020-03-30,90,"LK Unna",5978,394782,4
7.63643866,51.5785655,2020-04-11,102,"LK Unna",5978,394782,5
7.63643866,51.5785655,2020-05-06,127,"LK Unna",5978,394782,5
7.63643866,51.5785655,2020-05-07,128,"LK Unna",5978,394782,6
7.63643866,51.5785655,2020-05-26,147,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-05-30,151,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-04-05,96,"LK Unna",5978,394782,12
7.63643866,51.5785655,2020-05-18,139,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-05-29,150,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-06-06,158,"LK Unna",5978,394782,2
7.63643866,51.5785655,2020-04-27,118,"LK Unna",5978,394782,2
7.63643866,51.5785655,2020-05-04,125,"LK Unna",5978,394782,2
7.63643866,51.5785655,2020-03-05,65,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-05-12,133,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-05-20,141,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-06-07,159,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-06-15,167,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-05-02,123,"LK Unna",5978,394782,1
7.63643866,51.5785655,2020-05-28,149,"LK Unna",5978,394782,1
8.66471063,49.88146898,2020-04-22,113,"SK Darmstadt",6411,159207,13
8.66471063,49.88146898,2020-04-08,99,"SK Darmstadt",6411,159207,9
8.66471063,49.88146898,2020-05-06,127,"SK Darmstadt",6411,159207,5
8.66471063,49.88146898,2020-03-18,78,"SK Darmstadt",6411,159207,6
8.66471063,49.88146898,2020-03-19,79,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-03-20,80,"SK Darmstadt",6411,159207,6
8.66471063,49.88146898,2020-03-21,81,"SK Darmstadt",6411,159207,4
8.66471063,49.88146898,2020-03-24,84,"SK Darmstadt",6411,159207,3
8.66471063,49.88146898,2020-03-25,85,"SK Darmstadt",6411,159207,8
8.66471063,49.88146898,2020-03-26,86,"SK Darmstadt",6411,159207,10
8.66471063,49.88146898,2020-03-27,87,"SK Darmstadt",6411,159207,12
8.66471063,49.88146898,2020-03-30,90,"SK Darmstadt",6411,159207,6
8.66471063,49.88146898,2020-03-31,91,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-04-01,92,"SK Darmstadt",6411,159207,7
8.66471063,49.88146898,2020-04-02,93,"SK Darmstadt",6411,159207,4
8.66471063,49.88146898,2020-04-03,94,"SK Darmstadt",6411,159207,4
8.66471063,49.88146898,2020-04-04,95,"SK Darmstadt",6411,159207,7
8.66471063,49.88146898,2020-04-15,106,"SK Darmstadt",6411,159207,4
8.66471063,49.88146898,2020-04-16,107,"SK Darmstadt",6411,159207,7
8.66471063,49.88146898,2020-04-18,109,"SK Darmstadt",6411,159207,4
8.66471063,49.88146898,2020-04-23,114,"SK Darmstadt",6411,159207,4
8.66471063,49.88146898,2020-04-25,116,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-04-27,118,"SK Darmstadt",6411,159207,4
8.66471063,49.88146898,2020-04-28,119,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-05-09,130,"SK Darmstadt",6411,159207,3
8.66471063,49.88146898,2020-05-11,132,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-05-13,134,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-05-14,135,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-03-16,76,"SK Darmstadt",6411,159207,6
8.66471063,49.88146898,2020-03-17,77,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-03-28,88,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-04-10,101,"SK Darmstadt",6411,159207,6
8.66471063,49.88146898,2020-04-17,108,"SK Darmstadt",6411,159207,3
8.66471063,49.88146898,2020-04-20,111,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-04-30,121,"SK Darmstadt",6411,159207,3
8.66471063,49.88146898,2020-05-15,136,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-03-13,73,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-03-29,89,"SK Darmstadt",6411,159207,3
8.66471063,49.88146898,2020-04-09,100,"SK Darmstadt",6411,159207,6
8.66471063,49.88146898,2020-05-19,140,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-04-11,102,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-05-03,124,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-05-05,126,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-04-05,96,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-04-07,98,"SK Darmstadt",6411,159207,4
8.66471063,49.88146898,2020-04-19,110,"SK Darmstadt",6411,159207,21
8.66471063,49.88146898,2020-04-21,112,"SK Darmstadt",6411,159207,5
8.66471063,49.88146898,2020-06-08,160,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-04-06,97,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-04-12,103,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-04-13,104,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-04-14,105,"SK Darmstadt",6411,159207,1
8.66471063,49.88146898,2020-04-24,115,"SK Darmstadt",6411,159207,2
8.66471063,49.88146898,2020-04-29,120,"SK Darmstadt",6411,159207,1
8.6441919,50.11795975,2020-03-16,76,"SK Frankfurt am Main",6412,753056,15
8.6441919,50.11795975,2020-03-24,84,"SK Frankfurt am Main",6412,753056,22
8.6441919,50.11795975,2020-03-26,86,"SK Frankfurt am Main",6412,753056,48
8.6441919,50.11795975,2020-03-30,90,"SK Frankfurt am Main",6412,753056,23
8.6441919,50.11795975,2020-04-04,95,"SK Frankfurt am Main",6412,753056,37
8.6441919,50.11795975,2020-04-07,98,"SK Frankfurt am Main",6412,753056,42
8.6441919,50.11795975,2020-04-11,102,"SK Frankfurt am Main",6412,753056,33
8.6441919,50.11795975,2020-04-17,108,"SK Frankfurt am Main",6412,753056,37
8.6441919,50.11795975,2020-04-22,113,"SK Frankfurt am Main",6412,753056,28
8.6441919,50.11795975,2020-05-08,129,"SK Frankfurt am Main",6412,753056,10
8.6441919,50.11795975,2020-05-10,131,"SK Frankfurt am Main",6412,753056,2
8.6441919,50.11795975,2020-05-17,138,"SK Frankfurt am Main",6412,753056,55
8.6441919,50.11795975,2020-05-19,140,"SK Frankfurt am Main",6412,753056,24
8.6441919,50.11795975,2020-05-20,141,"SK Frankfurt am Main",6412,753056,14
8.6441919,50.11795975,2020-05-26,147,"SK Frankfurt am Main",6412,753056,16
8.6441919,50.11795975,2020-05-31,152,"SK Frankfurt am Main",6412,753056,5
8.6441919,50.11795975,2020-06-08,160,"SK Frankfurt am Main",6412,753056,3
8.6441919,50.11795975,2020-04-02,93,"SK Frankfurt am Main",6412,753056,40
8.6441919,50.11795975,2020-04-23,114,"SK Frankfurt am Main",6412,753056,26
8.6441919,50.11795975,2020-05-06,127,"SK Frankfurt am Main",6412,753056,16
8.6441919,50.11795975,2020-05-22,143,"SK Frankfurt am Main",6412,753056,20
8.6441919,50.11795975,2020-05-28,149,"SK Frankfurt am Main",6412,753056,22
8.6441919,50.11795975,2020-06-06,158,"SK Frankfurt am Main",6412,753056,10
8.6441919,50.11795975,2020-06-12,164,"SK Frankfurt am Main",6412,753056,16
8.6441919,50.11795975,2020-06-13,165,"SK Frankfurt am Main",6412,753056,2
8.6441919,50.11795975,2020-06-14,166,"SK Frankfurt am Main",6412,753056,1
8.6441919,50.11795975,2020-03-17,77,"SK Frankfurt am Main",6412,753056,31
8.6441919,50.11795975,2020-04-06,97,"SK Frankfurt am Main",6412,753056,28
8.6441919,50.11795975,2020-04-08,99,"SK Frankfurt am Main",6412,753056,58
8.6441919,50.11795975,2020-04-09,100,"SK Frankfurt am Main",6412,753056,57
8.6441919,50.11795975,2020-04-14,105,"SK Frankfurt am Main",6412,753056,52
8.6441919,50.11795975,2020-04-29,120,"SK Frankfurt am Main",6412,753056,27
8.6441919,50.11795975,2020-05-05,126,"SK Frankfurt am Main",6412,753056,12
8.6441919,50.11795975,2020-05-07,128,"SK Frankfurt am Main",6412,753056,11
8.6441919,50.11795975,2020-05-12,133,"SK Frankfurt am Main",6412,753056,11
8.6441919,50.11795975,2020-05-18,139,"SK Frankfurt am Main",6412,753056,13
8.6441919,50.11795975,2020-05-30,151,"SK Frankfurt am Main",6412,753056,11
8.6441919,50.11795975,2020-06-17,169,"SK Frankfurt am Main",6412,753056,14
8.6441919,50.11795975,2020-06-18,170,"SK Frankfurt am Main",6412,753056,8
8.6441919,50.11795975,2020-04-01,92,"SK Frankfurt am Main",6412,753056,45
8.6441919,50.11795975,2020-04-15,106,"SK Frankfurt am Main",6412,753056,39
8.6441919,50.11795975,2020-04-16,107,"SK Frankfurt am Main",6412,753056,30
8.6441919,50.11795975,2020-04-21,112,"SK Frankfurt am Main",6412,753056,23
8.6441919,50.11795975,2020-05-23,144,"SK Frankfurt am Main",6412,753056,10
8.6441919,50.11795975,2020-06-02,154,"SK Frankfurt am Main",6412,753056,2
8.6441919,50.11795975,2020-03-02,62,"SK Frankfurt am Main",6412,753056,3
8.6441919,50.11795975,2020-03-09,69,"SK Frankfurt am Main",6412,753056,1
8.6441919,50.11795975,2020-03-10,70,"SK Frankfurt am Main",6412,753056,3
8.6441919,50.11795975,2020-03-11,71,"SK Frankfurt am Main",6412,753056,3
8.6441919,50.11795975,2020-03-13,73,"SK Frankfurt am Main",6412,753056,11
8.6441919,50.11795975,2020-03-14,74,"SK Frankfurt am Main",6412,753056,10
8.6441919,50.11795975,2020-03-18,78,"SK Frankfurt am Main",6412,753056,14
8.6441919,50.11795975,2020-03-19,79,"SK Frankfurt am Main",6412,753056,24
8.6441919,50.11795975,2020-03-20,80,"SK Frankfurt am Main",6412,753056,26
8.6441919,50.11795975,2020-03-21,81,"SK Frankfurt am Main",6412,753056,11
8.6441919,50.11795975,2020-03-22,82,"SK Frankfurt am Main",6412,753056,4
8.6441919,50.11795975,2020-03-23,83,"SK Frankfurt am Main",6412,753056,32
8.6441919,50.11795975,2020-03-25,85,"SK Frankfurt am Main",6412,753056,23
8.6441919,50.11795975,2020-03-27,87,"SK Frankfurt am Main",6412,753056,34
8.6441919,50.11795975,2020-03-29,89,"SK Frankfurt am Main",6412,753056,41
8.6441919,50.11795975,2020-03-31,91,"SK Frankfurt am Main",6412,753056,38
8.6441919,50.11795975,2020-04-03,94,"SK Frankfurt am Main",6412,753056,30
8.6441919,50.11795975,2020-04-05,96,"SK Frankfurt am Main",6412,753056,26
8.6441919,50.11795975,2020-04-10,101,"SK Frankfurt am Main",6412,753056,16
8.6441919,50.11795975,2020-04-13,104,"SK Frankfurt am Main",6412,753056,15
8.6441919,50.11795975,2020-04-18,109,"SK Frankfurt am Main",6412,753056,15
8.6441919,50.11795975,2020-04-19,110,"SK Frankfurt am Main",6412,753056,12
8.6441919,50.11795975,2020-04-20,111,"SK Frankfurt am Main",6412,753056,30
8.6441919,50.11795975,2020-04-24,115,"SK Frankfurt am Main",6412,753056,17
8.6441919,50.11795975,2020-04-25,116,"SK Frankfurt am Main",6412,753056,19
8.6441919,50.11795975,2020-04-26,117,"SK Frankfurt am Main",6412,753056,5
8.6441919,50.11795975,2020-04-28,119,"SK Frankfurt am Main",6412,753056,15
8.6441919,50.11795975,2020-04-30,121,"SK Frankfurt am Main",6412,753056,21
8.6441919,50.11795975,2020-05-01,122,"SK Frankfurt am Main",6412,753056,9
8.6441919,50.11795975,2020-05-02,123,"SK Frankfurt am Main",6412,753056,6
8.6441919,50.11795975,2020-05-03,124,"SK Frankfurt am Main",6412,753056,5
8.6441919,50.11795975,2020-05-11,132,"SK Frankfurt am Main",6412,753056,3
8.6441919,50.11795975,2020-05-14,135,"SK Frankfurt am Main",6412,753056,11
8.6441919,50.11795975,2020-05-15,136,"SK Frankfurt am Main",6412,753056,17
8.6441919,50.11795975,2020-05-16,137,"SK Frankfurt am Main",6412,753056,9
8.6441919,50.11795975,2020-05-27,148,"SK Frankfurt am Main",6412,753056,5
8.6441919,50.11795975,2020-05-29,150,"SK Frankfurt am Main",6412,753056,11
8.6441919,50.11795975,2020-06-04,156,"SK Frankfurt am Main",6412,753056,6
8.6441919,50.11795975,2020-06-05,157,"SK Frankfurt am Main",6412,753056,3
8.6441919,50.11795975,2020-06-09,161,"SK Frankfurt am Main",6412,753056,4
8.6441919,50.11795975,2020-06-10,162,"SK Frankfurt am Main",6412,753056,4
8.6441919,50.11795975,2020-06-16,168,"SK Frankfurt am Main",6412,753056,3
8.6441919,50.11795975,2020-03-12,72,"SK Frankfurt am Main",6412,753056,2
8.6441919,50.11795975,2020-04-12,103,"SK Frankfurt am Main",6412,753056,15
8.6441919,50.11795975,2020-05-04,125,"SK Frankfurt am Main",6412,753056,5
8.6441919,50.11795975,2020-05-09,130,"SK Frankfurt am Main",6412,753056,3
8.6441919,50.11795975,2020-05-13,134,"SK Frankfurt am Main",6412,753056,9
8.6441919,50.11795975,2020-06-11,163,"SK Frankfurt am Main",6412,753056,4
8.6441919,50.11795975,2020-06-19,171,"SK Frankfurt am Main",6412,753056,7
8.6441919,50.11795975,2020-03-04,64,"SK Frankfurt am Main",6412,753056,1
8.6441919,50.11795975,2020-03-28,88,"SK Frankfurt am Main",6412,753056,9
8.6441919,50.11795975,2020-04-27,118,"SK Frankfurt am Main",6412,753056,9
8.6441919,50.11795975,2020-05-24,145,"SK Frankfurt am Main",6412,753056,2
8.6441919,50.11795975,2020-06-03,155,"SK Frankfurt am Main",6412,753056,2
8.6441919,50.11795975,2020-03-05,65,"SK Frankfurt am Main",6412,753056,2
8.6441919,50.11795975,2020-06-15,167,"SK Frankfurt am Main",6412,753056,1
8.6441919,50.11795975,2020-05-25,146,"SK Frankfurt am Main",6412,753056,1
8.6441919,50.11795975,2020-06-01,153,"SK Frankfurt am Main",6412,753056,1
8.78096314,50.09107954,2020-05-06,127,"SK Offenbach",6413,128744,5
8.78096314,50.09107954,2020-04-14,105,"SK Offenbach",6413,128744,4
8.78096314,50.09107954,2020-05-15,136,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-05-05,126,"SK Offenbach",6413,128744,8
8.78096314,50.09107954,2020-05-19,140,"SK Offenbach",6413,128744,4
8.78096314,50.09107954,2020-05-20,141,"SK Offenbach",6413,128744,5
8.78096314,50.09107954,2020-06-10,162,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-06-16,168,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-06-18,170,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-03-17,77,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-03-31,91,"SK Offenbach",6413,128744,3
8.78096314,50.09107954,2020-04-03,94,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-04-17,108,"SK Offenbach",6413,128744,5
8.78096314,50.09107954,2020-04-22,113,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-04-28,119,"SK Offenbach",6413,128744,7
8.78096314,50.09107954,2020-05-12,133,"SK Offenbach",6413,128744,6
8.78096314,50.09107954,2020-05-14,135,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-05-21,142,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-06-03,155,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-06-17,169,"SK Offenbach",6413,128744,5
8.78096314,50.09107954,2020-06-19,171,"SK Offenbach",6413,128744,4
8.78096314,50.09107954,2020-03-27,87,"SK Offenbach",6413,128744,3
8.78096314,50.09107954,2020-04-05,96,"SK Offenbach",6413,128744,5
8.78096314,50.09107954,2020-04-07,98,"SK Offenbach",6413,128744,5
8.78096314,50.09107954,2020-04-11,102,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-04-16,107,"SK Offenbach",6413,128744,3
8.78096314,50.09107954,2020-04-24,115,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-04-25,116,"SK Offenbach",6413,128744,5
8.78096314,50.09107954,2020-04-27,118,"SK Offenbach",6413,128744,4
8.78096314,50.09107954,2020-04-30,121,"SK Offenbach",6413,128744,5
8.78096314,50.09107954,2020-05-01,122,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-05-02,123,"SK Offenbach",6413,128744,3
8.78096314,50.09107954,2020-05-03,124,"SK Offenbach",6413,128744,3
8.78096314,50.09107954,2020-05-07,128,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-05-08,129,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-05-10,131,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-06-20,172,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-03-16,76,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-03-21,81,"SK Offenbach",6413,128744,3
8.78096314,50.09107954,2020-03-23,83,"SK Offenbach",6413,128744,3
8.78096314,50.09107954,2020-03-24,84,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-03-25,85,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-03-29,89,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-04-08,99,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-04-18,109,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-04-23,114,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-05-18,139,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-05-26,147,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-03-09,69,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-03-19,79,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-03-26,86,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-04-01,92,"SK Offenbach",6413,128744,4
8.78096314,50.09107954,2020-04-04,95,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-04-09,100,"SK Offenbach",6413,128744,3
8.78096314,50.09107954,2020-04-19,110,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-04-29,120,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-05-09,130,"SK Offenbach",6413,128744,6
8.78096314,50.09107954,2020-05-22,143,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-06-08,160,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-03-28,88,"SK Offenbach",6413,128744,2
8.78096314,50.09107954,2020-04-06,97,"SK Offenbach",6413,128744,3
8.78096314,50.09107954,2020-04-10,101,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-05-27,148,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-05-29,150,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-06-09,161,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-04-15,106,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-05-23,144,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-03-22,82,"SK Offenbach",6413,128744,1
8.78096314,50.09107954,2020-05-13,134,"SK Offenbach",6413,128744,1
8.26036399,50.07918214,2020-03-26,86,"SK Wiesbaden",6414,278342,18
8.26036399,50.07918214,2020-05-14,135,"SK Wiesbaden",6414,278342,5
8.26036399,50.07918214,2020-03-19,79,"SK Wiesbaden",6414,278342,12
8.26036399,50.07918214,2020-06-16,168,"SK Wiesbaden",6414,278342,4
8.26036399,50.07918214,2020-03-11,71,"SK Wiesbaden",6414,278342,4
8.26036399,50.07918214,2020-03-16,76,"SK Wiesbaden",6414,278342,13
8.26036399,50.07918214,2020-04-03,94,"SK Wiesbaden",6414,278342,4
8.26036399,50.07918214,2020-04-05,96,"SK Wiesbaden",6414,278342,4
8.26036399,50.07918214,2020-04-09,100,"SK Wiesbaden",6414,278342,12
8.26036399,50.07918214,2020-05-13,134,"SK Wiesbaden",6414,278342,8
8.26036399,50.07918214,2020-03-20,80,"SK Wiesbaden",6414,278342,13
8.26036399,50.07918214,2020-06-10,162,"SK Wiesbaden",6414,278342,5
8.26036399,50.07918214,2020-03-18,78,"SK Wiesbaden",6414,278342,13
8.26036399,50.07918214,2020-03-23,83,"SK Wiesbaden",6414,278342,34
8.26036399,50.07918214,2020-03-25,85,"SK Wiesbaden",6414,278342,10
8.26036399,50.07918214,2020-03-27,87,"SK Wiesbaden",6414,278342,18
8.26036399,50.07918214,2020-03-30,90,"SK Wiesbaden",6414,278342,26
8.26036399,50.07918214,2020-04-07,98,"SK Wiesbaden",6414,278342,7
8.26036399,50.07918214,2020-04-08,99,"SK Wiesbaden",6414,278342,11
8.26036399,50.07918214,2020-04-10,101,"SK Wiesbaden",6414,278342,5
8.26036399,50.07918214,2020-04-14,105,"SK Wiesbaden",6414,278342,4
8.26036399,50.07918214,2020-04-15,106,"SK Wiesbaden",6414,278342,6
8.26036399,50.07918214,2020-04-16,107,"SK Wiesbaden",6414,278342,9
8.26036399,50.07918214,2020-04-17,108,"SK Wiesbaden",6414,278342,7
8.26036399,50.07918214,2020-04-19,110,"SK Wiesbaden",6414,278342,4
8.26036399,50.07918214,2020-04-20,111,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-04-23,114,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-04-25,116,"SK Wiesbaden",6414,278342,7
8.26036399,50.07918214,2020-04-28,119,"SK Wiesbaden",6414,278342,9
8.26036399,50.07918214,2020-04-29,120,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-04-30,121,"SK Wiesbaden",6414,278342,4
8.26036399,50.07918214,2020-05-05,126,"SK Wiesbaden",6414,278342,4
8.26036399,50.07918214,2020-05-06,127,"SK Wiesbaden",6414,278342,11
8.26036399,50.07918214,2020-05-09,130,"SK Wiesbaden",6414,278342,3
8.26036399,50.07918214,2020-05-10,131,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-05-12,133,"SK Wiesbaden",6414,278342,5
8.26036399,50.07918214,2020-05-16,137,"SK Wiesbaden",6414,278342,7
8.26036399,50.07918214,2020-05-17,138,"SK Wiesbaden",6414,278342,8
8.26036399,50.07918214,2020-05-19,140,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-05-23,144,"SK Wiesbaden",6414,278342,19
8.26036399,50.07918214,2020-05-27,148,"SK Wiesbaden",6414,278342,7
8.26036399,50.07918214,2020-06-03,155,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-03-17,77,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-03-24,84,"SK Wiesbaden",6414,278342,7
8.26036399,50.07918214,2020-04-01,92,"SK Wiesbaden",6414,278342,8
8.26036399,50.07918214,2020-04-04,95,"SK Wiesbaden",6414,278342,7
8.26036399,50.07918214,2020-04-12,103,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-04-21,112,"SK Wiesbaden",6414,278342,7
8.26036399,50.07918214,2020-04-27,118,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-05-01,122,"SK Wiesbaden",6414,278342,9
8.26036399,50.07918214,2020-05-04,125,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-05-21,142,"SK Wiesbaden",6414,278342,3
